route_id,service_id,trip_id
31,192,1434832
31,201,1203046
31,201,1277147
31,201,1342927
31,201,188481
31,201,431559
31,201,541159
31,201,791724
31,201,868625
31,201,87257
31,203,1114094
31,204,1298206
31,204,629916
31,212,463838
31,215,704889
31,226,1345336
31,231,589478
31,243,506765
31,256,1037277
31,28,1248211
31,28,728571
31,293,203824
31,313,1332132
31,344,1151026
31,345,832236
31,353,1593445
31,353,977580
31,371,221406
31,376,732959
31,420,683195
31,427,1062372
31,427,1247301
31,427,1411826
31,427,151807
31,427,400351
31,427,553688
31,427,749916
31,427,987150
31,428,1564491
31,439,1245884
31,439,461234
31,480,1279319
31,538,435019
31,543,508345
31,562,624238
31,566,57521
31,586,1154950
31,586,1211527
31,586,1261458
31,586,1517063
31,586,157305
31,586,512141
31,586,551755
31,586,650083
31,586,890131
31,586,903920
31,617,412829
31,617,474675
31,657,317911
31,661,469155
31,673,269897
31,676,294480
31,676,535669
31,690,542614
31,740,241209
31,748,352735
31,748,623670
31,748,785363
31,748,986999
31,754,518922
31,764,564404
31,764,626420
31,764,832318
31,772,823083
31,775,585710
31,796,721728
31,817,1609808
31,830,1076713
31,836,466940
31,868,659306
31,878,1462662
31,887,37118
31,932,1325674
31,933,226858
31,934,1151684
31,934,1336707
31,934,290239
31,934,479503
31,934,988655
32,239,1490820
32,321,1092189
32,354,160593
32,386,1165506
32,66,1350604
32,66,14176
32,66,1482407
32,66,1487699
32,66,1499162
32,66,1499436
32,66,226292
32,66,423036
32,66,708187
32,66,769263
32,66,80812
32,763,223567
33,125,336526
33,125,73673
33,128,1280470
33,128,1585173
33,170,604794
33,176,720308
33,204,278147
33,204,934773
33,21,499411
33,211,27092
33,214,350322
33,22,528613
33,222,81708
33,241,872869
33,254,1218886
33,258,1168669
33,268,1373086
33,294,75832
33,298,5890
33,343,198002
33,349,783418
33,384,1440775
33,384,507208
33,384,646322
33,386,551123
33,389,863035
33,402,398344
33,402,975811
33,413,405955
33,42,164300
33,42,67500
33,427,762953
33,436,547200
33,437,546874
33,441,155286
33,445,1018745
33,509,880020
33,532,796776
33,537,1339640
33,584,1008559
33,584,337189
33,584,619457
33,586,1020335
33,586,733874
33,598,346165
33,617,774709
33,624,631146
33,624,766949
33,624,91971
33,627,1115905
33,637,431571
33,637,934262
33,637,965748
33,644,1286928
33,650,980722
33,675,1111528
33,676,1108042
33,754,648702
33,754,911924
33,756,1447971
33,757,1282398
33,757,1480765
33,757,1542090
33,757,792503
33,757,95824
33,792,901222
33,796,749003
33,796,784796
33,800,1190809
33,800,237625
33,800,600417
33,817,569759
33,838,1439387
33,852,1064218
33,852,541236
33,865,1110687
33,869,1515033
33,88,992494
33,887,1082763
33,889,275178
33,914,1487504
33,914,965446
33,917,147160
33,931,1419211
33,931,692143
33,932,1581939
33,951,522106
33,96,315976
34,170,1185217
34,204,212634
34,280,432179
34,310,1559693
34,428,1072372
34,441,574548
34,471,765215
34,598,128237
34,617,1208832
34,624,1083585
34,66,1174596
34,66,1318758
34,66,153341
34,66,457586
34,835,657233
35,427,1395521
36,800,1049596
36,800,1299565
37,209,1242537
37,241,444181
37,311,187087
37,409,1173484
37,42,667316
37,96,180143
38,176,1421740
38,228,312705
38,24,241134
38,277,1555383
38,315,974393
38,42,317622
38,427,1471306
38,427,887961
38,471,24897
38,505,87065
38,563,1570848
38,618,140522
38,748,435512
38,799,973752
38,836,372486
39,828,1408217
39,828,220557
39,828,299706
39,828,899347
4,125,274104
4,125,613184
4,134,317867
4,134,768528
4,14,1288983
4,170,887340
4,177,43416
4,180,820076
4,180,982264
4,198,444531
4,198,666032
4,198,96214
4,204,450454
4,204,641328
4,204,804425
4,207,1440610
4,207,898968
4,208,723901
4,21,339446
4,215,1189515
4,23,93459
4,233,1368690
4,235,628950
4,244,1245753
4,251,990175
4,256,1026488
4,256,1261608
4,256,407678
4,256,432881
4,261,95034
4,276,562531
4,277,1298573
4,277,245600
4,283,1130613
4,298,1248028
4,310,1562532
4,361,66521
4,367,905431
4,386,788943
4,400,319068
4,427,1047103
4,427,1109647
4,427,1209144
4,427,1288746
4,427,1318022
4,427,1384413
4,427,144888
4,427,1562589
4,427,172717
4,427,374856
4,427,412134
4,427,510339
4,427,795033
4,427,834531
4,428,1489997
4,428,752210
4,441,928238
4,463,1332687
4,509,1382650
4,513,330644
4,54,1107783
4,54,1500770
4,54,257977
4,545,1152636
4,552,749617
4,58,1145029
4,586,1445082
4,588,1333550
4,588,1338071
4,588,807996
4,588,908449
4,591,530929
4,593,328555
4,593,995577
4,598,1014368
4,598,103818
4,598,1342362
4,598,1343430
4,598,1452504
4,598,414802
4,598,599566
4,598,7260
4,598,793386
4,607,1242752
4,607,1286012
4,607,235373
4,611,1027820
4,612,1052957
4,617,1040407
4,617,198191
4,617,759044
4,617,943003
4,618,1147613
4,618,1161289
4,618,130566
4,618,438143
4,618,963407
4,624,1230115
4,626,1327783
4,626,947248
4,637,476022
4,644,153107
4,644,1549343
4,644,206907
4,644,45841
4,658,1023038
4,674,591270
4,676,185258
4,700,1205669
4,700,1438678
4,700,1574364
4,700,1595138
4,700,469412
4,700,701677
4,702,833025
4,732,118655
4,732,1297491
4,733,849013
4,740,212034
4,741,864153
4,748,1536470
4,754,1524665
4,754,658047
4,764,1123695
4,764,1302385
4,776,653200
4,776,917798
4,782,1193170
4,787,1068125
4,787,1076354
4,787,1520898
4,787,1532998
4,787,442186
4,800,1275502
4,800,1540608
4,800,1577491
4,800,214679
4,800,262897
4,800,313956
4,836,1117447
4,836,252272
4,836,642775
4,84,1367448
4,84,887156
4,850,1062914
4,861,605049
4,877,1206775
4,877,1375517
4,88,463799
4,883,582356
4,887,515590
4,887,568543
4,906,351016
4,910,1187046
4,917,34469
4,931,1266361
4,931,1374221
40,598,1329290
40,618,988656
40,637,156818
40,823,1021273
40,88,1414078
41,10,1192919
41,10,273821
41,127,1081537
41,127,578484
41,127,805457
41,128,521895
41,139,1090566
41,139,1282279
41,139,926465
41,153,797
41,164,457568
41,165,1405604
41,165,365454
41,165,441857
41,176,1157372
41,176,780163
41,176,876100
41,188,562896
41,194,1333992
41,200,80149
41,204,756428
41,21,331483
41,216,4933
41,218,350446
41,241,848428
41,242,108497
41,254,362410
41,298,1093921
41,310,206621
41,319,1187157
41,323,581422
41,323,738365
41,341,1384275
41,343,853126
41,353,716488
41,369,1514159
41,369,428269
41,369,805264
41,369,821679
41,386,174678
41,386,553734
41,394,492819
41,427,885450
41,428,1212440
41,428,189900
41,437,1059330
41,437,983595
41,441,1561728
41,443,1432283
41,46,255977
41,461,117734
41,463,838344
41,484,1177401
41,491,533715
41,491,997822
41,5,1317872
41,500,933596
41,509,1266282
41,509,1507363
41,517,168096
41,517,265208
41,517,267794
41,517,627949
41,553,1282126
41,586,1357817
41,617,379827
41,617,481950
41,624,1488035
41,644,1209456
41,644,1541952
41,653,324304
41,653,555210
41,67,568159
41,697,442898
41,705,1595572
41,705,201450
41,716,187821
41,754,1569856
41,754,395240
41,754,66825
41,757,1333936
41,757,1486892
41,757,1490779
41,757,1551285
41,757,213329
41,757,430523
41,757,443898
41,757,638003
41,757,699706
41,757,797991
41,757,87824
41,757,977605
41,773,1238787
41,773,291894
41,796,1088924
41,796,1140362
41,796,1179708
41,796,228276
41,811,856358
41,836,400697
41,852,1364507
41,852,457580
41,852,509276
41,864,1189654
41,865,914232
41,865,932938
41,877,344917
41,887,1574372
41,887,353017
41,914,810979
41,931,409800
41,931,645327
41,942,775538
41,943,670859
42,1,495672
42,123,1953
42,125,1213038
42,125,32506
42,134,1394873
42,134,547117
42,134,602571
42,137,951660
42,176,597684
42,178,514531
42,249,57915
42,249,841202
42,251,752902
42,277,1112489
42,277,41217
42,278,417168
42,339,494360
42,368,960084
42,381,236706
42,399,1364535
42,419,1021593
42,427,1007136
42,427,1089279
42,427,1264607
42,427,1293685
42,427,1337279
42,427,1413274
42,427,1502629
42,427,384214
42,427,4520
42,427,452252
42,427,560462
42,427,728907
42,427,773863
42,427,840179
42,428,224624
42,429,1560482
42,451,1204816
42,508,917502
42,510,456584
42,534,1036782
42,534,909224
42,561,733709
42,572,859805
42,6,874620
42,613,1569743
42,613,478407
42,617,1031660
42,617,433092
42,618,425476
42,618,596503
42,618,843116
42,621,821775
42,621,899383
42,636,873027
42,740,678165
42,759,141157
42,759,461305
42,759,48296
42,771,1053360
42,771,480734
42,771,956678
42,796,1126887
42,796,1195961
42,796,1238962
42,796,1247817
42,796,145937
42,796,1501365
42,796,183617
42,796,216081
42,796,631343
42,796,790998
42,796,847465
42,796,85388
42,796,875245
42,796,940542
42,836,127104
42,836,1330222
42,836,731828
42,836,76612
42,844,1535861
42,85,573448
42,893,741068
42,893,839110
42,903,171295
42,903,489353
42,912,1547050
42,912,222132
42,912,852188
42,92,928179
42,922,453182
42,922,66442
42,922,695458
42,922,776017
42,922,884423
42,931,1176079
42,931,474683
42,931,773645
42,931,799256
43,133,838675
43,182,1113593
43,273,1043844
44,170,492136
44,204,409962
44,255,1045276
44,255,1099330
44,255,1434759
44,255,202167
44,255,3514
44,255,46355
44,255,555761
44,255,774583
44,278,1346043
44,371,774249
44,471,232452
44,471,296119
44,471,728253
44,471,90902
44,542,741418
44,552,1194970
44,552,134104
44,552,326699
44,552,52816
44,552,614661
44,552,702193
44,617,853138
44,66,1254773
44,66,1261519
44,66,1388537
44,66,1545556
44,66,665193
44,66,736542
44,66,786093
44,66,886877
44,66,963622
44,66,972600
44,764,1437569
44,776,1066191
44,776,1538047
44,776,62204
44,776,677798
44,776,765082
44,807,296645
44,831,984912
44,867,1134204
45,384,292781
45,800,1294110
46,15,1148331
46,163,1078460
46,179,480617
46,266,10598
46,273,276163
46,66,279177
46,66,39974
46,842,694063
47,66,153549
47,66,1587710
48,174,977241
48,273,1204893
48,273,883489
48,332,761233
49,147,531984
49,197,1138391
49,197,1139712
49,197,1292668
49,197,1567394
49,197,192795
49,197,522792
49,197,597033
49,197,807413
49,197,871453
49,197,953132
49,204,467481
49,204,609130
49,219,460952
49,253,1261565
49,253,1538976
49,29,1037118
49,371,1027297
49,371,1074829
49,371,1134682
49,371,1138790
49,371,115743
49,371,1181750
49,371,1271138
49,371,1437194
49,371,189016
49,371,26455
49,371,409791
49,371,483895
49,371,558713
49,371,667772
49,371,684840
49,371,702331
49,596,1153243
49,596,732779
49,608,1138123
49,608,1494997
49,608,165174
49,608,214414
49,608,61856
49,608,814910
49,608,815895
49,608,848634
49,608,873623
49,608,988636
49,679,1203284
49,679,355162
49,693,1569090
49,693,507307
49,728,928757
49,770,1083454
49,770,1181563
5,125,653898
5,188,1024366
5,205,262366
5,211,1012762
5,258,457341
5,282,444101
5,285,1089607
5,285,1294008
5,285,581263
5,298,1564393
5,298,799478
5,298,92025
5,323,252140
5,323,649950
5,349,50599
5,349,544966
5,356,1179079
5,384,1114829
5,384,1456656
5,384,198245
5,384,311139
5,384,346976
5,384,483201
5,384,724079
5,386,1315770
5,389,1075566
5,389,42265
5,394,119897
5,466,1231611
5,466,432266
5,471,604569
5,586,1389226
5,586,51224
5,586,680492
5,617,872340
5,626,1534032
5,644,1029395
5,644,553074
5,698,97263
5,710,12662
5,754,424650
5,757,243104
5,757,259645
5,764,445495
5,800,1437840
5,800,1489036
5,800,1496708
5,800,1582512
5,800,423099
5,813,240974
5,829,1378479
5,829,857981
5,89,1022246
5,89,1118359
5,89,533937
5,89,540292
5,89,708065
5,89,984814
5,96,100072
5,96,136258
5,96,1518010
5,96,334946
5,96,909540
50,10,80633
50,105,277727
50,108,1020078
50,125,257610
50,127,1121314
50,127,1245758
50,127,1406650
50,127,1489229
50,127,1521595
50,127,1565265
50,127,176989
50,127,357036
50,127,600805
50,127,740872
50,127,854108
50,127,900717
50,127,942057
50,128,329750
50,128,383656
50,128,772564
50,128,828104
50,153,960642
50,170,457181
50,175,895603
50,176,1374462
50,176,449982
50,183,1104419
50,204,1489753
50,204,225336
50,204,357735
50,225,1381186
50,225,1405585
50,225,1438352
50,225,1447952
50,225,1472864
50,225,1475330
50,225,451557
50,225,481904
50,225,561170
50,225,588604
50,225,800608
50,26,272700
50,277,1184905
50,277,1359301
50,292,1184612
50,298,753837
50,302,1185432
50,310,1049917
50,310,1113595
50,310,384036
50,323,47536
50,323,5066
50,323,5486
50,323,71167
50,338,763810
50,369,1097261
50,369,1525359
50,369,1540496
50,369,363392
50,369,523343
50,369,563139
50,369,647743
50,369,724454
50,369,774958
50,369,775336
50,396,517707
50,405,1384752
50,409,396710
50,42,1092754
50,42,1208598
50,42,1368486
50,420,718359
50,427,1011403
50,427,1160863
50,427,1251592
50,427,132446
50,427,1585474
50,427,184536
50,427,186001
50,427,498288
50,427,585082
50,427,725738
50,427,745129
50,427,753660
50,427,759800
50,427,919907
50,428,294507
50,456,680423
50,480,1005615
50,491,199368
50,491,601324
50,491,703976
50,491,885488
50,517,1092577
50,528,1493431
50,536,676634
50,553,300364
50,553,481597
50,553,841544
50,575,544979
50,581,359050
50,586,1132548
50,586,1260660
50,586,236859
50,586,286340
50,586,379143
50,586,670479
50,586,690272
50,586,754941
50,586,821210
50,586,837907
50,586,929017
50,593,1514283
50,594,1285991
50,594,795938
50,598,71727
50,600,1098329
50,617,1145151
50,618,53681
50,62,1510203
50,624,1247968
50,624,86065
50,644,1068688
50,644,1586310
50,644,467011
50,644,634175
50,644,854885
50,652,1216862
50,660,287597
50,664,1543616
50,676,1256699
50,676,1327167
50,701,1001869
50,71,1001299
50,754,174021
50,754,528483
50,754,624646
50,757,1098287
50,757,1120740
50,757,1161723
50,757,1228521
50,757,1248619
50,757,1305834
50,757,1487483
50,757,167409
50,757,205471
50,757,241355
50,757,241764
50,757,255087
50,757,309034
50,757,368547
50,757,518270
50,757,901487
50,757,990977
50,764,157494
50,765,1074383
50,796,108468
50,796,1137828
50,796,1239382
50,796,1456525
50,796,1457256
50,796,1542739
50,796,163706
50,796,270294
50,796,36978
50,796,482488
50,796,5731
50,796,576128
50,796,592804
50,796,662541
50,796,679833
50,796,741433
50,796,990541
50,806,1561017
50,824,364470
50,836,45741
50,904,1298140
50,904,437613
50,904,657397
50,914,1080710
50,914,1105350
50,922,1065177
50,927,207639
50,943,1493864
50,954,320087
50,98,520834
51,833,1567277
52,241,1527903
52,258,1331403
52,296,694467
52,323,1173156
52,42,1355883
52,42,1537876
52,42,962720
52,427,1092094
52,427,90152
52,543,483257
52,557,1227214
52,557,307031
52,573,1297409
52,577,704328
52,828,147719
52,828,591780
52,880,1306621
52,917,839972
53,104,122162
53,104,1561093
53,104,1592172
53,104,248447
53,104,782787
53,107,1175301
53,125,146870
53,134,758199
53,170,1030057
53,170,1110957
53,170,1152837
53,170,333624
53,170,752362
53,176,44483
53,176,845544
53,181,1525827
53,188,576007
53,204,102696
53,204,1256225
53,204,1415642
53,204,247801
53,229,666097
53,250,807962
53,267,140200
53,277,361868
53,288,865160
53,323,337448
53,329,970524
53,348,422471
53,348,961068
53,383,898824
53,386,1430426
53,386,29749
53,386,928014
53,407,1007297
53,409,1389555
53,417,1346205
53,42,460641
53,42,633835
53,427,1235317
53,427,1279771
53,427,1349670
53,427,1442639
53,427,1482509
53,427,1533055
53,427,1534057
53,427,199577
53,427,242447
53,427,251620
53,427,301222
53,427,342872
53,427,363872
53,427,371799
53,427,437917
53,427,448171
53,427,461309
53,427,490373
53,427,513802
53,427,547800
53,427,614490
53,427,699326
53,427,724101
53,427,767903
53,427,794568
53,427,814385
53,427,900741
53,427,903128
53,427,927945
53,427,928863
53,428,1269155
53,428,905943
53,467,1226207
53,467,272424
53,467,731695
53,471,37569
53,498,1105328
53,508,1198911
53,519,69121
53,524,1585094
53,524,521507
53,542,495212
53,542,994761
53,552,454682
53,554,532324
53,593,253906
53,598,100230
53,598,1029749
53,598,1406973
53,617,273063
53,617,63103
53,617,739893
53,618,1262831
53,618,1411353
53,618,979991
53,66,1134729
53,66,1160943
53,66,1369295
53,66,272673
53,66,30253
53,66,83164
53,663,851559
53,669,1079965
53,669,1153174
53,669,1271766
53,669,1332854
53,669,1343692
53,669,135109
53,669,1358762
53,669,286736
53,669,459815
53,669,65890
53,669,683404
53,669,741963
53,669,75083
53,669,936242
53,669,939443
53,672,141933
53,708,1006063
53,717,986510
53,729,1499282
53,738,795718
53,740,1076160
53,754,912776
53,757,790774
53,78,1549610
53,780,1044770
53,793,1114534
53,793,112085
53,793,1592351
53,796,1271760
53,798,741548
53,799,605687
53,799,913663
53,810,1302354
53,810,1370000
53,810,1392727
53,810,1413658
53,810,160893
53,810,19446
53,810,275973
53,810,336859
53,810,415660
53,810,467843
53,810,524247
53,810,542979
53,810,599558
53,810,709439
53,810,77530
53,810,840072
53,810,948138
53,836,1398954
53,836,1549787
53,836,229027
53,836,907814
53,841,1058126
53,852,1281751
53,852,221210
53,852,367203
53,867,1605055
53,867,537197
53,902,48791
53,908,618978
53,929,1488616
53,941,1346310
53,953,788830
54,125,293628
54,134,115577
54,364,1434954
54,424,844564
54,427,63355
54,593,950435
54,598,1383574
54,617,109799
54,754,1538326
54,764,510356
54,809,1045744
54,836,343216
54,842,203718
55,111,1075311
55,111,1191445
55,111,1361630
55,111,1578695
55,111,22994
55,111,68895
55,111,817794
55,111,899661
55,111,931778
55,125,12456
55,125,535587
55,128,1371484
55,134,453229
55,134,891716
55,14,109613
55,14,1562143
55,14,188302
55,14,67678
55,14,848638
55,14,860200
55,14,898177
55,170,1589805
55,170,515201
55,176,1483282
55,176,945399
55,180,1464501
55,180,357964
55,190,1186725
55,198,906320
55,204,1470425
55,204,29756
55,204,436438
55,204,47323
55,21,1251768
55,21,666667
55,210,615164
55,210,690331
55,214,275040
55,235,1393680
55,235,277513
55,241,92549
55,256,1106654
55,256,1335630
55,256,1479380
55,256,329672
55,256,354113
55,264,1372114
55,268,144433
55,268,1497583
55,298,1410986
55,302,1234248
55,310,1083319
55,310,1148150
55,310,358523
55,314,1143998
55,32,1008846
55,32,1156722
55,32,1455514
55,32,530439
55,323,1055489
55,323,1273065
55,323,1503230
55,323,1571788
55,323,196117
55,323,323693
55,323,583613
55,323,753701
55,323,774389
55,323,882958
55,323,913053
55,353,1041248
55,364,1040884
55,364,285580
55,364,302153
55,364,316861
55,364,570986
55,364,613910
55,364,688673
55,364,912507
55,364,912606
55,364,95712
55,397,882117
55,415,267228
55,427,1062918
55,427,1107088
55,427,1160234
55,427,1195461
55,427,1286522
55,427,1322019
55,427,1357846
55,427,1458724
55,427,1510581
55,427,1550676
55,427,1601482
55,427,220657
55,427,236534
55,427,261917
55,427,391524
55,427,491662
55,427,51848
55,427,627878
55,427,719280
55,427,720392
55,427,736540
55,427,7504
55,427,898027
55,428,192965
55,428,997790
55,478,1469279
55,489,846650
55,494,40264
55,50,330584
55,50,930023
55,50,937421
55,509,1160988
55,553,785633
55,555,406499
55,584,107132
55,584,1172738
55,584,1447644
55,584,299008
55,584,663196
55,584,701958
55,584,787104
55,584,897615
55,584,956872
55,588,768676
55,59,737774
55,598,1514165
55,598,612045
55,617,1103997
55,617,1186191
55,617,1213810
55,617,136920
55,617,240145
55,617,830115
55,617,942036
55,624,1167840
55,624,732770
55,630,1608463
55,644,1175613
55,644,438619
55,644,551694
55,644,860349
55,644,962800
55,665,497383
55,668,1163686
55,676,1419972
55,740,1188899
55,740,1227248
55,740,1378321
55,740,1536287
55,740,266717
55,740,66072
55,740,95633
55,741,1139502
55,741,1149348
55,741,1248445
55,741,1355233
55,741,654041
55,741,782909
55,741,795791
55,741,877808
55,741,953300
55,747,746192
55,748,1066055
55,748,1077328
55,748,1544330
55,748,382571
55,748,884835
55,751,534561
55,754,1232390
55,754,619038
55,764,1427092
55,764,227610
55,764,785226
55,764,867094
55,764,88626
55,778,508046
55,787,56770
55,791,1492810
55,796,787914
55,799,1120795
55,799,1315971
55,799,1533848
55,799,287900
55,799,608128
55,799,734986
55,799,745179
55,799,833200
55,799,960592
55,800,1424188
55,803,72390
55,822,29939
55,822,485743
55,822,764250
55,829,760559
55,83,656275
55,832,10420
55,836,141944
55,836,359191
55,836,558458
55,836,734924
55,848,164220
55,852,1357138
55,852,218835
55,852,978974
55,860,1191326
55,860,1350964
55,860,1385651
55,860,1474043
55,860,325952
55,860,822673
55,860,888613
55,861,678744
55,88,1198748
55,88,703991
55,88,713219
55,887,1047092
55,887,1569156
55,910,361933
55,913,189747
55,922,464657
55,925,1189422
55,925,1297441
55,925,1309420
55,931,1183395
55,931,1248827
55,931,552674
55,931,736847
55,932,1021680
55,932,1150540
55,932,1608540
55,932,242988
55,932,334100
55,932,338271
55,932,353270
56,10,22761
56,146,163001
56,170,1248904
56,288,701070
56,337,1543500
56,417,1010094
56,428,137295
56,471,32714
56,471,648241
56,542,323534
56,552,167477
56,552,23205
56,552,383622
56,598,325435
56,66,1059672
56,66,1606794
56,66,630471
56,66,940628
56,776,678602
57,106,220938
57,106,409967
57,106,852432
57,11,1037998
57,111,1070450
57,111,1343950
57,111,169898
57,111,517191
57,111,864611
57,111,956879
57,125,975009
57,127,51393
57,130,376244
57,130,869767
57,134,267688
57,134,278513
57,134,880868
57,152,587899
57,170,1395090
57,172,1437907
57,188,1561018
57,188,934934
57,196,1254331
57,198,852309
57,199,908129
57,204,1247265
57,206,916086
57,230,66231
57,230,975116
57,247,394615
57,256,1083856
57,256,1114508
57,256,1144527
57,256,1200665
57,256,141696
57,256,219296
57,256,248070
57,256,343163
57,256,614999
57,256,78703
57,256,992169
57,258,1028347
57,258,1308275
57,258,1425171
57,258,1546990
57,258,453552
57,258,60762
57,258,6998
57,263,1210899
57,27,1446389
57,271,1430541
57,272,329731
57,277,100611
57,277,1151746
57,277,153109
57,277,1582872
57,277,284441
57,277,373000
57,277,493383
57,277,557574
57,277,601575
57,277,777178
57,308,133222
57,323,266872
57,349,1188109
57,349,1505521
57,349,1588043
57,349,444752
57,349,74637
57,349,746374
57,349,906523
57,353,536843
57,356,732400
57,361,1264591
57,361,880012
57,384,428019
57,389,860959
57,390,625939
57,394,457067
57,402,1195124
57,402,1432532
57,402,1438741
57,402,1562569
57,402,214886
57,402,215436
57,402,219604
57,402,237059
57,402,241785
57,402,529956
57,42,1090050
57,42,373998
57,42,589239
57,420,182457
57,426,1199834
57,427,1047004
57,427,1088836
57,427,1096681
57,427,1273577
57,427,1356301
57,427,1406229
57,427,1445985
57,427,1493932
57,427,1601772
57,427,193942
57,427,268331
57,427,323736
57,427,433706
57,427,457530
57,427,543218
57,427,562244
57,427,873796
57,437,937151
57,483,433504
57,491,1522587
57,491,222364
57,491,494240
57,491,533495
57,491,751617
57,498,826492
57,506,1144130
57,506,1329551
57,506,716387
57,509,1563187
57,536,1353751
57,539,303867
57,552,159150
57,553,1599208
57,557,430496
57,58,1348650
57,584,1052410
57,584,1179358
57,584,121871
57,584,1262143
57,584,1269473
57,584,1589369
57,584,345241
57,584,466596
57,584,498987
57,584,595752
57,584,638459
57,584,656380
57,584,738782
57,584,840287
57,584,908590
57,584,943429
57,586,1167758
57,586,1227144
57,586,1259638
57,586,1264052
57,586,1338957
57,586,1365260
57,586,1399631
57,586,1443455
57,586,1460035
57,586,1604154
57,586,270611
57,586,407684
57,586,432648
57,586,483234
57,586,514334
57,586,557531
57,586,591729
57,586,5932
57,586,688576
57,586,964815
57,588,484704
57,59,1198417
57,59,1387248
57,59,1448094
57,59,4482
57,59,623255
57,59,781583
57,598,1494795
57,615,1572290
57,617,602814
57,624,719005
57,64,1036756
57,644,1420485
57,644,25280
57,644,556097
57,667,802807
57,677,822478
57,677,83043
57,698,1463044
57,698,295815
57,706,1255085
57,706,1275866
57,706,1584488
57,706,24700
57,706,300121
57,706,435685
57,706,601126
57,706,736396
57,706,831019
57,706,833399
57,711,452166
57,740,115101
57,740,1178194
57,740,1253070
57,740,1276758
57,740,1562905
57,740,191024
57,740,197670
57,740,612432
57,740,708316
57,740,722864
57,742,1162231
57,742,524748
57,745,104667
57,754,125139
57,754,1348390
57,757,1019075
57,757,1029718
57,757,1054111
57,757,105893
57,757,1075136
57,757,1187107
57,757,1216608
57,757,123559
57,757,1273061
57,757,127349
57,757,1274990
57,757,1315888
57,757,1472660
57,757,1474945
57,757,152213
57,757,18054
57,757,181584
57,757,223963
57,757,235218
57,757,270783
57,757,342737
57,757,347652
57,757,375854
57,757,401188
57,757,460586
57,757,530601
57,757,606397
57,757,654887
57,757,676906
57,757,790030
57,757,849212
57,757,881555
57,757,918842
57,757,943488
57,757,979604
57,757,987944
57,757,995282
57,766,1375919
57,776,582685
57,777,1028457
57,777,1156470
57,777,1188564
57,777,1213356
57,777,1458128
57,777,1466686
57,777,191355
57,777,222384
57,777,262357
57,777,462915
57,777,981760
57,777,986153
57,781,1074721
57,783,1176050
57,786,710168
57,796,1048970
57,796,1264913
57,796,150846
57,796,1589898
57,796,181837
57,796,28517
57,796,300997
57,796,394106
57,796,445398
57,796,647748
57,796,72674
57,796,840094
57,796,843223
57,796,879302
57,796,960916
57,8,1135590
57,8,1376748
57,8,283933
57,8,291650
57,8,576201
57,8,901935
57,820,442203
57,823,614967
57,824,748782
57,827,252984
57,829,280009
57,834,1120784
57,834,286047
57,834,775418
57,836,1471768
57,836,1538982
57,836,527446
57,836,590702
57,848,1355674
57,852,1162189
57,855,281750
57,86,1516943
57,871,480876
57,89,1070083
57,89,1138909
57,89,1185670
57,89,1598668
57,89,173353
57,89,183331
57,89,489551
57,89,705701
57,89,850428
57,89,921839
57,89,995478
57,91,1595479
57,917,702621
57,92,381510
57,951,1191153
57,951,1263501
57,98,1319772
58,1,1361133
58,125,1076375
58,125,1125867
58,125,1570393
58,125,190700
58,125,271840
58,125,365449
58,125,422965
58,125,484455
58,125,501077
58,125,527357
58,125,65149
58,125,726496
58,134,237422
58,134,247992
58,134,823822
58,166,201446
58,170,1042717
58,170,1090752
58,170,544618
58,176,480189
58,176,879238
58,176,920685
58,201,567584
58,21,339735
58,21,831901
58,218,486613
58,228,1377277
58,235,252428
58,259,1036692
58,259,1178966
58,259,1374987
58,259,1434737
58,259,1477683
58,259,875118
58,259,936448
58,277,1075449
58,285,1003908
58,298,924164
58,309,1178756
58,310,122388
58,316,1294773
58,316,648487
58,316,956366
58,323,773392
58,350,107444
58,350,1185917
58,350,1247388
58,350,256078
58,350,314247
58,350,782348
58,350,986266
58,372,1294966
58,42,1142340
58,42,1306274
58,42,368694
58,42,388464
58,42,580863
58,420,917861
58,428,1063786
58,476,1064937
58,568,1189584
58,588,141364
58,588,366195
58,593,946707
58,598,429748
58,609,1077999
58,609,1193979
58,609,541094
58,609,616665
58,609,865515
58,617,1232142
58,637,763260
58,644,525689
58,666,1209220
58,676,1294259
58,691,379406
58,74,45056
58,753,978691
58,795,173844
58,796,895723
58,836,1586745
58,836,970805
58,847,1538691
58,865,192456
58,869,425647
58,887,1564045
58,894,1419411
58,931,1302576
59,109,620921
59,170,921047
59,176,208120
59,176,613494
59,184,1571288
59,204,842507
59,241,310540
59,256,107089
59,277,255952
59,277,378711
59,343,1312216
59,343,435440
59,387,384442
59,420,1411383
59,427,1286204
59,427,474238
59,427,747118
59,440,5080
59,586,212557
59,598,1179673
59,598,126851
59,598,1544493
59,617,719079
59,617,772619
59,624,1032674
59,656,140908
59,712,22582
59,721,714710
59,754,40675
59,754,695460
59,764,399529
59,823,1011179
59,836,1016241
59,836,151119
59,836,937497
59,863,972629
59,886,1584904
59,914,139950
59,917,830175
59,932,981439
59,95,612700
6,195,1238970
6,195,1558517
6,285,1545884
6,408,1000059
60,125,151661
60,720,747416
60,776,1320409
61,275,1531672
61,275,802669
61,323,104851
61,509,1228822
61,58,667113
61,586,1439431
61,586,1611227
61,586,176647
61,586,349064
61,586,481164
61,586,505688
61,586,745431
61,626,1163316
61,626,1546175
61,626,200731
61,626,380333
