trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
768938,08:02:00,08:02:00,109737,0,,,
768938,09:00:00,09:00:00,75613,1,,,
785363,19:52:00,19:52:00,109737,0,,,
785363,20:01:00,20:03:00,580007,1,,,
785363,20:23:00,20:29:00,161457,2,,,
785363,20:56:00,21:07:00,45711,3,,,
785363,21:25:00,21:26:00,229711,4,,,
785363,21:36:00,21:37:00,472427,5,,,
785363,21:54:00,21:55:00,162680,6,,,
785363,21:59:00,21:59:00,41179,7,,,
787325,05:58:00,05:58:00,41179,0,,,
787325,06:02:00,06:03:00,162680,1,,,
787325,06:21:00,06:22:00,472427,2,,,
787325,06:31:00,06:33:00,229711,3,,,
787325,06:52:00,07:04:00,45711,4,,,
787325,07:30:00,07:33:00,161457,5,,,
787325,07:53:00,07:54:00,580007,6,,,
787325,08:06:00,08:06:00,109737,7,,,
788763,09:59:00,09:59:00,75613,0,,,
788763,10:56:00,10:56:00,109737,1,,,
791724,08:06:00,08:06:00,109737,0,,,
791724,09:00:00,09:00:00,75613,1,,,
823083,19:02:00,19:02:00,109737,0,,,
823083,20:00:00,20:00:00,75613,1,,,
832236,10:00:00,10:00:00,41179,0,,,
832236,10:04:00,10:05:00,162680,1,,,
832236,10:22:00,10:22:00,472427,2,,,
832236,10:32:00,10:33:00,229711,3,,,
832236,10:52:00,11:04:00,45711,4,,,
832236,11:30:00,11:33:00,161457,5,,,
832236,11:53:00,11:55:00,580007,6,,,
832236,12:06:00,12:06:00,109737,7,,,
832318,19:02:00,19:02:00,109737,0,,,
832318,20:00:00,20:00:00,75613,1,,,
86392,17:02:00,17:02:00,109737,0,,,
86392,18:00:00,18:00:00,75613,1,,,
868625,05:58:00,05:58:00,41179,0,,,
868625,06:02:00,06:03:00,162680,1,,,
868625,06:21:00,06:22:00,472427,2,,,
868625,06:31:00,06:33:00,229711,3,,,
868625,06:52:00,07:04:00,45711,4,,,
868625,07:30:00,07:33:00,161457,5,,,
868625,07:49:00,07:50:00,580007,6,,,
868625,08:01:00,08:01:00,109737,7,,,
87257,12:38:00,12:38:00,189105,0,,,
87257,12:47:00,12:48:00,393380,1,,,
87257,12:56:00,12:57:00,41123,2,,,
87257,13:53:00,13:59:00,75613,3,,,
87257,14:53:00,14:53:00,109737,4,,,
882101,19:52:00,19:52:00,109737,0,,,
882101,20:01:00,20:03:00,580007,1,,,
882101,20:23:00,20:29:00,161457,2,,,
882101,20:56:00,21:07:00,45711,3,,,
882101,21:25:00,21:26:00,229711,4,,,
882101,21:36:00,21:37:00,472427,5,,,
882101,21:54:00,21:55:00,162680,6,,,
882101,21:59:00,21:59:00,41179,7,,,
890131,21:06:00,21:06:00,109737,0,,,
890131,22:04:00,22:04:00,75613,1,,,
903920,09:06:00,09:06:00,109737,0,,,
903920,10:04:00,10:07:00,75613,1,,,
903920,11:02:00,11:03:00,41123,2,,,
903920,11:11:00,11:12:00,393380,3,,,
903920,11:22:00,11:22:00,189105,4,,,
953597,15:02:00,15:02:00,109737,0,,,
953597,16:00:00,16:00:00,75613,1,,,
973069,05:59:00,05:59:00,75613,0,,,
973069,06:55:00,06:55:00,109737,1,,,
977580,17:02:00,17:02:00,109737,0,,,
977580,18:00:00,18:00:00,75613,1,,,
986999,05:58:00,05:58:00,41179,0,,,
986999,06:02:00,06:03:00,162680,1,,,
986999,06:21:00,06:22:00,472427,2,,,
986999,06:31:00,06:33:00,229711,3,,,
986999,06:52:00,07:04:00,45711,4,,,
986999,07:30:00,07:33:00,161457,5,,,
986999,07:53:00,07:54:00,580007,6,,,
986999,08:06:00,08:06:00,109737,7,,,
987150,33:02:00,33:02:00,109737,0,,,
987150,34:00:00,34:07:00,75613,1,,,
987150,35:02:00,35:03:00,41123,2,,,
987150,35:11:00,35:12:00,393380,3,,,
987150,35:22:00,35:22:00,189105,4,,,
988655,19:56:00,19:56:00,109737,0,,,
988655,20:06:00,20:07:00,580007,1,,,
988655,20:25:00,20:29:00,161457,2,,,
988655,20:56:00,21:07:00,45711,3,,,
988655,21:25:00,21:26:00,229711,4,,,
988655,21:36:00,21:37:00,472427,5,,,
988655,21:54:00,21:55:00,162680,6,,,
988655,21:59:00,21:59:00,41179,7,,,
1007136,14:09:00,14:09:00,489976,0,,,
1007136,14:41:00,14:50:00,184722,1,,,
1007136,16:26:00,16:26:00,296676,2,,,
1021593,07:33:00,07:33:00,296676,0,,,
1021593,09:10:00,09:18:00,184722,1,,,
1021593,09:51:00,09:51:00,489976,2,,,
1031660,17:33:00,17:33:00,296676,0,,,
1031660,19:10:00,19:18:00,184722,1,,,
1031660,19:51:00,19:51:00,489976,2,,,
1036782,16:09:00,16:09:00,489976,0,,,
1036782,16:41:00,16:50:00,184722,1,,,
1036782,17:55:00,18:02:00,492884,2,,,1
1036782,18:25:00,18:25:00,296676,3,,,
1053360,15:33:00,15:33:00,296676,0,,,
1053360,17:10:00,17:18:00,184722,1,,,
1053360,17:51:00,17:51:00,489976,2,,,
1089279,11:33:00,11:33:00,296676,0,,,
1089279,13:10:00,13:18:00,184722,1,,,
1089279,13:51:00,13:51:00,489976,2,,,
1112489,05:33:00,05:33:00,296676,0,,,
1112489,07:10:00,07:18:00,184722,1,,,
1112489,07:51:00,07:51:00,489976,2,,,
1126887,20:09:00,20:09:00,489976,0,,,
1126887,20:41:00,20:45:00,184722,1,,,
1126887,20:57:00,20:59:00,496030,2,,,
1126887,21:24:00,21:26:00,31428,3,,,
1126887,21:38:00,21:39:00,133842,4,,,
1126887,22:00:00,22:00:00,296676,5,,,
1176079,05:36:00,05:36:00,296676,0,,,
1176079,07:10:00,07:18:00,184722,1,,,
1176079,07:51:00,07:51:00,489976,2,,,
1195961,17:59:00,17:59:00,296676,0,,,
1195961,18:20:00,18:22:00,133842,1,,,1
1195961,18:34:00,18:36:00,31428,2,,,1
1195961,19:00:00,19:02:00,496030,3,,,
1195961,19:14:00,19:18:00,184722,4,,,
1195961,19:51:00,19:51:00,489976,5,,,
1204816,15:33:00,15:33:00,296676,0,,,
1204816,17:10:00,17:18:00,184722,1,,,
1204816,17:51:00,17:51:00,489976,2,,,
1213038,20:09:00,20:09:00,489976,0,,,
1213038,20:41:00,20:50:00,184722,1,,,
1213038,22:26:00,22:26:00,296676,2,,,
1238962,14:09:00,14:09:00,489976,0,,,
1238962,14:41:00,14:45:00,184722,1,,,
1238962,14:57:00,14:59:00,496030,2,,,
1238962,15:24:00,15:26:00,31428,3,,,
1238962,15:38:00,15:39:00,133842,4,,,
1238962,16:00:00,16:00:00,296676,5,,,
1247817,18:09:00,18:09:00,489976,0,,,
1247817,18:41:00,18:45:00,184722,1,,,
1247817,18:57:00,18:59:00,496030,2,,,
1247817,19:24:00,19:26:00,31428,3,,,
1247817,19:38:00,19:39:00,133842,4,,,
1247817,20:00:00,20:00:00,296676,5,,,
1264607,07:33:00,07:33:00,296676,0,,,
1264607,09:10:00,09:18:00,184722,1,,,
1264607,09:51:00,09:51:00,489976,2,,,
127104,17:33:00,17:33:00,296676,0,,,
127104,19:10:00,19:18:00,184722,1,,,
127104,19:51:00,19:51:00,489976,2,,,
1293685,15:33:00,15:33:00,296676,0,,,
1293685,17:10:00,17:18:00,184722,1,,,
1293685,17:51:00,17:51:00,489976,2,,,
1330222,05:33:00,05:33:00,296676,0,,,
1330222,07:10:00,07:18:00,184722,1,,,
1330222,07:51:00,07:51:00,489976,2,,,
1337279,12:09:00,12:09:00,489976,0,,,
1337279,12:41:00,12:50:00,184722,1,,,
1337279,14:26:00,14:26:00,296676,2,,,
1364535,18:09:00,18:09:00,489976,0,,,
1364535,18:41:00,18:50:00,184722,1,,,
1364535,20:26:00,20:26:00,296676,2,,,
1394873,20:09:00,20:09:00,489976,0,,,
1394873,20:41:00,20:50:00,184722,1,,,
1394873,22:26:00,22:26:00,296676,2,,,
141157,10:09:00,10:09:00,489976,0,,,
141157,10:41:00,10:50:00,184722,1,,,
141157,12:26:00,12:26:00,296676,2,,,
1413274,05:33:00,05:33:00,296676,0,,,
1413274,07:09:00,07:18:00,184722,1,,,
1413274,07:51:00,07:51:00,489976,2,,,
145937,16:09:00,16:09:00,489976,0,,,
145937,16:41:00,16:45:00,184722,1,,,
145937,16:57:00,16:59:00,496030,2,,,
145937,17:24:00,17:26:00,31428,3,,,
145937,17:38:00,17:39:00,133842,4,,,
145937,18:00:00,18:00:00,296676,5,,,
1501365,05:59:00,05:59:00,296676,0,,,
1501365,06:20:00,06:22:00,133842,1,,,
1501365,06:34:00,06:36:00,31428,2,,,
1501365,07:00:00,07:02:00,496030,3,,,
1501365,07:14:00,07:18:00,184722,4,,,
1501365,07:51:00,07:51:00,489976,5,,,
1502629,10:09:00,10:09:00,489976,0,,,
1502629,10:41:00,10:50:00,184722,1,,,
1502629,12:26:00,12:26:00,296676,2,,,
1535861,05:33:00,05:33:00,296676,0,,,
1535861,07:10:00,07:18:00,184722,1,,,
1535861,07:51:00,07:51:00,489976,2,,,
1547050,17:35:00,17:35:00,296676,0,,,
1547050,17:57:00,18:04:00,492884,1,,1,
1547050,19:10:00,19:18:00,184722,2,,,
1547050,19:51:00,19:51:00,489976,3,,,
1560482,09:33:00,09:33:00,296676,0,,,
1560482,11:10:00,11:18:00,184722,1,,,
1560482,11:51:00,11:51:00,489976,2,,,
1569743,14:09:00,14:09:00,489976,0,,,
1569743,14:41:00,14:50:00,184722,1,,,
1569743,16:26:00,16:26:00,296676,2,,,
171295,14:09:00,14:09:00,489976,0,,,
171295,14:41:00,14:50:00,184722,1,,,
171295,16:26:00,16:26:00,296676,2,,,
183617,10:09:00,10:09:00,489976,0,,,
183617,10:41:00,10:45:00,184722,1,,,
183617,10:57:00,10:59:00,496030,2,,,
183617,11:24:00,11:26:00,31428,3,,,
183617,11:38:00,11:39:00,133842,4,,,
183617,12:00:00,12:00:00,296676,5,,,
1953,20:09:00,20:09:00,489976,0,,,
1953,20:41:00,20:50:00,184722,1,,,
1953,22:26:00,22:26:00,296676,2,,,
216081,07:59:00,07:59:00,296676,0,,,
216081,08:20:00,08:22:00,133842,1,,,1
216081,08:34:00,08:36:00,31428,2,,,1
216081,09:00:00,09:02:00,496030,3,,,
216081,09:14:00,09:18:00,184722,4,,,
216081,09:51:00,09:51:00,489976,5,,,
222132,09:35:00,09:35:00,296676,0,,,
222132,09:57:00,10:05:00,492884,1,,1,
222132,11:10:00,11:18:00,184722,2,,,
222132,11:51:00,11:51:00,489976,3,,,
224624,05:33:00,05:33:00,296676,0,,,
224624,07:10:00,07:18:00,184722,1,,,
224624,07:51:00,07:51:00,489976,2,,,
236706,09:33:00,09:33:00,296676,0,,,
236706,11:10:00,11:18:00,184722,1,,,
236706,11:51:00,11:51:00,489976,2,,,
32506,15:33:00,15:33:00,296676,0,,,
32506,17:10:00,17:18:00,184722,1,,,
32506,17:51:00,17:51:00,489976,2,,,
384214,08:09:00,08:09:00,489976,0,,,
384214,08:41:00,08:50:00,184722,1,,,
384214,10:26:00,10:26:00,296676,2,,,
41217,08:09:00,08:09:00,489976,0,,,
41217,08:41:00,08:50:00,184722,1,,,
41217,10:26:00,10:26:00,296676,2,,,
417168,20:09:00,20:09:00,489976,0,,,
417168,20:41:00,20:50:00,184722,1,,,
417168,22:26:00,22:26:00,296676,2,,,
425476,17:33:00,17:33:00,296676,0,,,
425476,19:11:00,19:18:00,184722,1,,,
425476,19:51:00,19:51:00,489976,2,,,
433092,15:33:00,15:33:00,296676,0,,,
433092,17:10:00,17:18:00,184722,1,,,
433092,17:51:00,17:51:00,489976,2,,,
4520,16:09:00,16:09:00,489976,0,,,
4520,16:41:00,16:50:00,184722,1,,,
4520,18:26:00,18:26:00,296676,2,,,
452252,13:33:00,13:33:00,296676,0,,,
452252,15:10:00,15:18:00,184722,1,,,
452252,15:51:00,15:51:00,489976,2,,,
453182,10:09:00,10:09:00,489976,0,,,
453182,10:41:00,10:50:00,184722,1,,,
453182,12:26:00,12:26:00,296676,2,,,
456584,09:33:00,09:33:00,296676,0,,,
456584,11:10:00,11:18:00,184722,1,,,
456584,11:51:00,11:51:00,489976,2,,,
461305,12:09:00,12:09:00,489976,0,,,
461305,12:41:00,12:50:00,184722,1,,,
461305,14:26:00,14:26:00,296676,2,,,
474683,07:35:00,07:35:00,296676,0,,,
474683,07:57:00,08:04:00,492884,1,,1,
474683,09:10:00,09:18:00,184722,2,,,
474683,09:51:00,09:51:00,489976,3,,,
478407,16:09:00,16:09:00,489976,0,,,
478407,16:41:00,16:50:00,184722,1,,,
478407,18:26:00,18:26:00,296676,2,,,
480734,13:33:00,13:33:00,296676,0,,,
480734,15:10:00,15:18:00,184722,1,,,
480734,15:51:00,15:51:00,489976,2,,,
48296,08:09:00,08:09:00,489976,0,,,
48296,08:41:00,08:50:00,184722,1,,,
48296,10:26:00,10:26:00,296676,2,,,
489353,16:09:00,16:09:00,489976,0,,,
489353,16:41:00,16:50:00,184722,1,,,
489353,18:26:00,18:26:00,296676,2,,,
494360,05:36:00,05:36:00,296676,0,,,
494360,07:10:00,07:18:00,184722,1,,,
494360,07:51:00,07:51:00,489976,2,,,
495672,20:09:00,20:09:00,489976,0,,,
495672,20:41:00,20:50:00,184722,1,,,
495672,22:26:00,22:26:00,296676,2,,,
514531,05:36:00,05:36:00,296676,0,,,
514531,07:10:00,07:18:00,184722,1,,,
514531,07:51:00,07:51:00,489976,2,,,
547117,17:33:00,17:33:00,296676,0,,,
547117,19:10:00,19:18:00,184722,1,,,
547117,19:51:00,19:51:00,489976,2,,,
560462,17:33:00,17:33:00,296676,0,,,
560462,19:10:00,19:18:00,184722,1,,,
560462,19:51:00,19:51:00,489976,2,,,
573448,07:33:00,07:33:00,296676,0,,,
573448,09:10:00,09:18:00,184722,1,,,
573448,09:51:00,09:51:00,489976,2,,,
57915,11:33:00,11:33:00,296676,0,,,
57915,13:10:00,13:18:00,184722,1,,,
57915,13:51:00,13:51:00,489976,2,,,
596503,15:33:00,15:33:00,296676,0,,,
596503,17:11:00,17:18:00,184722,1,,,
596503,17:51:00,17:51:00,489976,2,,,
597684,08:09:00,08:09:00,489976,0,,,
597684,08:41:00,08:50:00,184722,1,,,
597684,10:27:00,10:27:00,296676,2,,,
602571,05:34:00,05:34:00,296676,0,,,
602571,07:10:00,07:18:00,184722,1,,,
602571,07:51:00,07:51:00,489976,2,,,
631343,15:59:00,15:59:00,296676,0,,,
631343,16:20:00,16:22:00,133842,1,,,
631343,16:34:00,16:36:00,31428,2,,,
631343,17:00:00,17:02:00,496030,3,,,
631343,17:14:00,17:18:00,184722,4,,,
631343,17:51:00,17:51:00,489976,5,,,
66442,13:33:00,13:33:00,296676,0,,,
66442,15:10:00,15:18:00,184722,1,,,
66442,15:51:00,15:51:00,489976,2,,,
678165,17:33:00,17:33:00,296676,0,,,
678165,19:10:00,19:18:00,184722,1,,,
678165,19:51:00,19:51:00,489976,2,,,
695458,09:33:00,09:33:00,296676,0,,,
695458,11:10:00,11:18:00,184722,1,,,
695458,11:51:00,11:51:00,489976,2,,,
728907,20:09:00,20:09:00,489976,0,,,
728907,20:41:00,20:50:00,184722,1,,,
728907,22:26:00,22:26:00,296676,2,,,
731828,07:33:00,07:33:00,296676,0,,,
731828,09:10:00,09:18:00,184722,1,,,
731828,09:51:00,09:51:00,489976,2,,,
733709,15:33:00,15:33:00,296676,0,,,
733709,17:10:00,17:18:00,184722,1,,,
733709,17:51:00,17:51:00,489976,2,,,
741068,13:33:00,13:33:00,296676,0,,,
741068,15:10:00,15:18:00,184722,1,,,
741068,15:51:00,15:51:00,489976,2,,,
752902,05:37:00,05:37:00,296676,0,,,
752902,07:09:00,07:18:00,184722,1,,,
752902,07:51:00,07:51:00,489976,2,,,
76612,08:09:00,08:09:00,489976,0,,,
76612,08:41:00,08:50:00,184722,1,,,
76612,10:26:00,10:26:00,296676,2,,,
773645,17:35:00,17:35:00,296676,0,,,
773645,17:57:00,18:04:00,492884,1,,1,
773645,19:10:00,19:18:00,184722,2,,,
773645,19:51:00,19:51:00,489976,3,,,
773863,09:33:00,09:33:00,296676,0,,,
773863,11:10:00,11:18:00,184722,1,,,
773863,11:51:00,11:51:00,489976,2,,,
776017,12:09:00,12:09:00,489976,0,,,
776017,12:41:00,12:50:00,184722,1,,,
776017,14:26:00,14:26:00,296676,2,,,
790998,12:09:00,12:09:00,489976,0,,,
790998,12:41:00,12:45:00,184722,1,,,
790998,12:57:00,12:59:00,496030,2,,,
790998,13:24:00,13:26:00,31428,3,,,
790998,13:38:00,13:39:00,133842,4,,,
790998,14:00:00,14:00:00,296676,5,,,
799256,09:35:00,09:35:00,296676,0,,,
799256,09:57:00,10:05:00,492884,1,,1,
799256,11:10:00,11:18:00,184722,2,,,
799256,11:51:00,11:51:00,489976,3,,,
821775,10:09:00,10:09:00,489976,0,,,
821775,10:41:00,10:50:00,184722,1,,,
821775,12:26:00,12:26:00,296676,2,,,
839110,11:33:00,11:33:00,296676,0,,,
839110,13:10:00,13:18:00,184722,1,,,
839110,13:51:00,13:51:00,489976,2,,,
840179,18:09:00,18:09:00,489976,0,,,
840179,18:41:00,18:50:00,184722,1,,,
840179,20:26:00,20:26:00,296676,2,,,
841202,13:33:00,13:33:00,296676,0,,,
841202,15:10:00,15:18:00,184722,1,,,
841202,15:51:00,15:51:00,489976,2,,,
843116,09:33:00,09:33:00,296676,0,,,
843116,11:10:00,11:18:00,184722,1,,,
843116,11:51:00,11:51:00,489976,2,,,
847465,11:59:00,11:59:00,296676,0,,,
847465,12:20:00,12:22:00,133842,1,,,1
847465,12:34:00,12:36:00,31428,2,,,1
847465,13:00:00,13:02:00,496030,3,,,
847465,13:14:00,13:18:00,184722,4,,,
847465,13:51:00,13:51:00,489976,5,,,
852188,07:35:00,07:35:00,296676,0,,,
852188,07:57:00,08:04:00,492884,1,,1,
852188,09:10:00,09:18:00,184722,2,,,
852188,09:51:00,09:51:00,489976,3,,,
85388,13:59:00,13:59:00,296676,0,,,
85388,14:20:00,14:22:00,133842,1,,,
85388,14:34:00,14:36:00,31428,2,,,
85388,15:00:00,15:02:00,496030,3,,,
85388,15:14:00,15:18:00,184722,4,,,
85388,15:51:00,15:51:00,489976,5,,,
859805,17:33:00,17:33:00,296676,0,,,
859805,19:10:00,19:18:00,184722,1,,,
859805,19:51:00,19:51:00,489976,2,,,
873027,05:36:00,05:36:00,296676,0,,,
873027,07:10:00,07:18:00,184722,1,,,
873027,07:51:00,07:51:00,489976,2,,,
874620,17:33:00,17:33:00,296676,0,,,
874620,19:10:00,19:18:00,184722,1,,,
874620,19:51:00,19:51:00,489976,2,,,
875245,09:59:00,09:59:00,296676,0,,,
875245,10:20:00,10:22:00,133842,1,,,1
875245,10:34:00,10:36:00,31428,2,,,1
875245,11:00:00,11:02:00,496030,3,,,
875245,11:14:00,11:18:00,184722,4,,,
875245,11:51:00,11:51:00,489976,5,,,
884423,11:33:00,11:33:00,296676,0,,,
884423,13:10:00,13:18:00,184722,1,,,
884423,13:51:00,13:51:00,489976,2,,,
899383,12:09:00,12:09:00,489976,0,,,
899383,12:41:00,12:50:00,184722,1,,,
899383,14:26:00,14:26:00,296676,2,,,
909224,14:09:00,14:09:00,489976,0,,,
909224,14:41:00,14:50:00,184722,1,,,
909224,15:55:00,16:02:00,492884,2,,,1
909224,16:25:00,16:25:00,296676,3,,,
917502,07:33:00,07:33:00,296676,0,,,
917502,09:11:00,09:18:00,184722,1,,,
917502,09:51:00,09:51:00,489976,2,,,
928179,05:33:00,05:33:00,296676,0,,,
928179,07:10:00,07:18:00,184722,1,,,
928179,07:51:00,07:51:00,489976,2,,,
940542,08:09:00,08:09:00,489976,0,,,
940542,08:41:00,08:45:00,184722,1,,,
940542,08:57:00,08:59:00,496030,2,,,
940542,09:24:00,09:26:00,31428,3,,,
940542,09:38:00,09:39:00,133842,4,,,
940542,10:00:00,10:00:00,296676,5,,,
951660,08:09:00,08:09:00,489976,0,,,
951660,08:41:00,08:50:00,184722,1,,,
951660,10:26:00,10:26:00,296676,2,,,
956678,11:33:00,11:33:00,296676,0,,,
956678,13:10:00,13:18:00,184722,1,,,
956678,13:51:00,13:51:00,489976,2,,,
960084,17:33:00,17:33:00,296676,0,,,
960084,19:10:00,19:18:00,184722,1,,,
960084,19:51:00,19:51:00,489976,2,,,
153549,26:10:00,26:10:00,552999,0,,,
153549,27:00:00,28:15:00,307994,1,,,
153549,28:30:00,28:32:00,289101,2,,,
153549,28:44:00,28:46:00,319845,3,,,
153549,28:59:00,29:01:00,346233,4,,,
153549,29:24:00,29:26:00,362066,5,,,
153549,29:51:00,30:14:00,37603,6,,,
153549,30:47:00,30:47:00,128485,7,,1,1
153549,30:56:00,31:08:00,337302,8,,,
153549,31:21:00,31:22:00,34863,9,,,
153549,31:42:00,31:48:00,547711,10,,,
153549,32:10:00,32:25:00,608273,11,,,
153549,33:20:00,33:22:00,227559,12,,,
153549,33:37:00,33:38:00,509257,13,,,
153549,33:50:00,33:51:00,431615,14,,,
153549,34:02:00,34:14:00,193268,15,,,
153549,34:16:00,34:16:00,89289,16,,1,1
153549,34:24:00,34:25:00,477186,17,,,
153549,34:39:00,34:39:00,173666,18,,,
1587710,26:10:00,26:10:00,552999,0,,,
1587710,27:00:00,28:15:00,307994,1,,,
1587710,28:30:00,28:32:00,289101,2,,,
1587710,28:44:00,28:46:00,319845,3,,,
1587710,28:59:00,29:01:00,346233,4,,,
1587710,29:24:00,29:26:00,362066,5,,,
1587710,29:51:00,30:14:00,37603,6,,,
1587710,30:47:00,30:47:00,128485,7,,1,1
1587710,30:56:00,31:08:00,337302,8,,,
1587710,31:21:00,31:22:00,34863,9,,,
1587710,31:42:00,31:48:00,547711,10,,,
1587710,32:10:00,32:30:00,608273,11,,,
1587710,32:53:00,32:54:00,42398,12,,,
1587710,33:32:00,33:33:00,532105,13,,,
1587710,33:44:00,33:45:00,594585,14,,,
1587710,33:59:00,34:03:00,530373,15,,,
1587710,34:11:00,34:11:00,527841,16,,1,1
1587710,34:16:00,34:31:00,254593,17,,,
1587710,34:56:00,34:57:00,330772,18,,,
1587710,35:12:00,35:12:00,359418,19,,,
1003908,05:10:00,05:10:00,444769,0,Hamburg Hbf,,
1003908,05:35:00,05:37:00,346121,1,Hamburg Hbf,,
1003908,06:36:00,06:39:00,49763,2,Hamburg Hbf,,
1003908,07:15:00,07:18:00,603785,3,Hamburg Hbf,,
1003908,07:59:00,07:59:00,320050,4,Hamburg Hbf,,
1036692,09:14:00,09:14:00,444769,0,Hamburg Hbf,,
1036692,09:39:00,09:41:00,346121,1,Hamburg Hbf,,
1036692,10:36:00,10:39:00,49763,2,Hamburg Hbf,,
1036692,11:15:00,11:18:00,603785,3,Hamburg Hbf,,
1036692,11:59:00,11:59:00,320050,4,Hamburg Hbf,,
1042717,27:20:00,27:20:00,320050,0,København H,,
1042717,28:22:00,28:25:00,603785,1,København H,,
1042717,29:09:00,29:11:00,49763,2,København H,,
1042717,29:59:00,30:01:00,346121,3,København H,,
1042717,30:31:00,30:31:00,444769,4,København H,,
1063786,23:51:00,23:51:00,444769,0,Hamburg Hbf,,
1063786,24:19:00,24:28:00,346121,1,Hamburg Hbf,,
1063786,25:12:00,25:20:00,49763,2,Hamburg Hbf,,
1063786,26:07:00,26:10:00,603785,3,Hamburg Hbf,,
1063786,26:59:00,26:59:00,320050,4,Hamburg Hbf,,
1064937,23:51:00,23:51:00,444769,0,Hamburg Hbf,,
1064937,24:19:00,24:28:00,346121,1,Hamburg Hbf,,
1064937,25:12:00,25:24:00,49763,2,Hamburg Hbf,,
1064937,26:08:00,26:11:00,603785,3,Hamburg Hbf,,
1064937,27:00:00,27:00:00,320050,4,Hamburg Hbf,,
107444,15:10:00,15:10:00,444769,0,Hamburg Hbf,,
107444,15:40:00,15:42:00,346121,1,Hamburg Hbf,,
107444,16:36:00,16:39:00,49763,2,Hamburg Hbf,,
107444,17:15:00,17:18:00,603785,3,Hamburg Hbf,,
107444,17:59:00,17:59:00,320050,4,Hamburg Hbf,,
1075449,10:59:00,10:59:00,320050,0,København H,,
1075449,11:40:00,11:42:00,603785,1,København H,,
1075449,12:20:00,12:23:00,49763,2,København H,,
1075449,13:24:00,13:26:00,346121,3,København H,,
1075449,14:00:00,14:00:00,444769,4,København H,,
1076375,16:59:00,16:59:00,320050,0,København H,,
1076375,17:40:00,17:42:00,603785,1,København H,,
1076375,18:20:00,18:23:00,49763,2,København H,,
1076375,19:18:00,19:20:00,346121,3,København H,,
1076375,19:57:00,19:57:00,444769,4,København H,,
1077999,16:59:00,16:59:00,320050,0,København H,,
1077999,17:40:00,17:42:00,603785,1,København H,,
1077999,18:20:00,18:23:00,49763,2,København H,,
1077999,19:19:00,19:21:00,346121,3,København H,,
1077999,19:49:00,19:49:00,444769,4,København H,,
1090752,23:51:00,23:51:00,444769,0,Hamburg Hbf,,
1090752,24:19:00,24:28:00,346121,1,Hamburg Hbf,,
1090752,25:12:00,25:16:00,49763,2,Hamburg Hbf,,
1090752,26:00:00,26:03:00,603785,3,Hamburg Hbf,,
1090752,27:00:00,27:00:00,320050,4,Hamburg Hbf,,
1125867,15:14:00,15:14:00,444769,0,Hamburg Hbf,,
1125867,15:40:00,15:42:00,346121,1,Hamburg Hbf,,
1125867,16:36:00,16:39:00,49763,2,Hamburg Hbf,,
1125867,17:15:00,17:18:00,603785,3,Hamburg Hbf,,
1125867,17:59:00,17:59:00,320050,4,Hamburg Hbf,,
1142340,09:11:00,09:11:00,444769,0,Hamburg Hbf,,
1142340,09:49:00,09:51:00,346121,1,Hamburg Hbf,,
1142340,10:36:00,10:39:00,49763,2,Hamburg Hbf,,
1142340,11:15:00,11:18:00,603785,3,Hamburg Hbf,,
1142340,11:59:00,11:59:00,320050,4,Hamburg Hbf,,
1178756,05:10:00,05:10:00,444769,0,Hamburg Hbf,,
1178756,05:35:00,05:37:00,346121,1,Hamburg Hbf,,
1178756,06:36:00,06:39:00,49763,2,Hamburg Hbf,,
1178756,07:15:00,07:18:00,603785,3,Hamburg Hbf,,
1178756,07:59:00,07:59:00,320050,4,Hamburg Hbf,,
1178966,11:14:00,11:14:00,444769,0,Hamburg Hbf,,
1178966,11:43:00,11:45:00,346121,1,Hamburg Hbf,,
1178966,12:36:00,12:39:00,49763,2,Hamburg Hbf,,
1178966,13:15:00,13:18:00,603785,3,Hamburg Hbf,,
1178966,13:59:00,13:59:00,320050,4,Hamburg Hbf,,
1185917,08:59:00,08:59:00,320050,0,København H,,
1185917,09:40:00,09:42:00,603785,1,København H,,
1185917,10:20:00,10:23:00,49763,2,København H,,
1185917,11:19:00,11:21:00,346121,3,København H,,
1185917,11:49:00,11:49:00,444769,4,København H,,
1189584,10:59:00,10:59:00,320050,0,København H,,
1189584,11:40:00,11:42:00,603785,1,København H,,
1189584,12:20:00,12:23:00,49763,2,København H,,
1189584,13:24:00,13:26:00,346121,3,København H,,
1189584,14:00:00,14:00:00,444769,4,København H,,
1193979,11:11:00,11:11:00,444769,0,Hamburg Hbf,,
1193979,11:49:00,11:51:00,346121,1,Hamburg Hbf,,
1193979,12:36:00,12:39:00,49763,2,Hamburg Hbf,,
1193979,13:15:00,13:18:00,603785,3,Hamburg Hbf,,
1193979,13:59:00,13:59:00,320050,4,Hamburg Hbf,,
1209220,27:31:00,27:31:00,320050,0,København H,,
1209220,28:21:00,28:24:00,603785,1,København H,,
1209220,29:08:00,29:11:00,49763,2,København H,,
1209220,29:54:00,29:56:00,346121,3,København H,,
1209220,30:24:00,30:24:00,444769,4,København H,,
122388,23:50:00,23:50:00,444769,0,Hamburg Hbf,,
122388,24:19:00,24:28:00,346121,1,Hamburg Hbf,,
122388,25:12:00,25:24:00,49763,2,Hamburg Hbf,,
